tweet_text,emotion
"Kawasaki: &quot;Not C.S. Lewis level reasoning, but Apple's continued existence is evidence for the existence of God&quot; #bawling #sxsw",Positive
Kawasaki: &quot;pagemaker saved Apple.&quot; Oh those were the days. #sxsw #jwtatl #enchantment  via @mention,Positive
Spark for #android is up for a #teamandroid award at #SXSW read about it here: {link},Positive
"#SXSW and #Apple iPad 2's are great, but thoughts are w/ Japan and APAC regions dealing w/ earthquake &amp; tsunami trauma. #sxswi",Positive
"At #SXSW, #Apple schools the marketing experts - {link}",Positive
"Temporary #apple store is def not a tent, it's a powerhouse gym #SXSW  {link}",Positive
"Temporary #Apple store on 6th and Congress for #sxsw, along with 10,000 very happy hipsters.",Positive
ÛÏ@mention #Apple wins #SXSW {link} Opening a temporary store in downtown Austin to support #iPad2 launch - That is good.,Positive
#iPad and #Austin are trending today. Have fun at #sxsw all you nerdy nerds!!!,Positive
Christian #iPad #iPhone devs I want to talk to u at #sxsw or after -maybe we can wk together on cool app! @mention me,Positive
The Apple #iPAD2  has taken #SxSW and #Austin by storm.. {link}  @mention excited to a be a part #mobile,Positive
I can haz #iPad2 ifrom #SxSW Gr8 {link},Positive
"Stacks of #ipad2's waiting to be bought at #sxsw. I got mine, no hassle at all. Apple handled this perfectly {link}",Positive
Does your #SmallBiz need reviews to play on Google Places...We got an App for that..{link}  #seo #sxsw,Positive
"Beautiful #sxsw (@mention Apple Store, SXSW) [pic]: {link}",Positive
Temporary #sxsw apple store. Apple being sneaky as usual  {link},Positive
ÛÏ@mention #sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana.  Cool app.Û,Positive
Apple won #SxSW from day one. Seeing a TON of #iPad2,Positive
ÛÏ@mention #sxsw ipad store sold out of everything except 64gig wifi only whiteÛ @mention Did you manage to get yours?,Positive
ÛÏ@mention #sxsw ipad store sold out of everything except 64gig wifi only whiteÛ also known as the white jeans configuration.,Positive
Offered a #sxsw ipad promo to ninjafinder users and fans who are not here at #sxsw. Sucks to not be here. #sxsw,Positive
#POURsite #SXSW learning about the life-changing impact of the iPad on real people's actual lives - bravo!,Positive
@mention  #SXSW LonelyPlanet Austin guide for #iPhone is free for a limited time {link} #lp #travel,Positive
The Apple #SXSW store still has iPad 2's and short lines.,Positive
"Just left #sxsw tradeshow demo of @mention at the Google Theatre. Ok, I get it. I see why all the presenters here are using it.",Positive
Anyone at #sxsw want to make a quick hundred dollars? New #ipad2 from ad hoc apple store here gets hundred plus cost!,Positive
"Monday at #sxsw: barry diller, new york times, congress lunch, W Hotel party, Google party, six dirty martinis. How mondays should be.",Positive
"Seriously #sxsw? Did you do any testing on the mobile apps? Constant iPad crashes causing lost schedules, and no sync for WP7.",Negative
Ready for #SXSW?! Here are some iPhone apps 2 make ur blogging easier | {link} #SXSW #SXSWi,Positive
ipad2 and #sxsw...a conflagration of doofusness.  {link},Negative
attention #sxsw'ers - {link} - rumored pop-up temporary Apple store for all your #sxsw iPad 2 launch needs.,Positive
I went to #sxswi and all I won was this lousy #iPad #sxsw :-) :-) {link},Positive
This is a #WINNING picture #android #google #sxsw {link},Positive
"You spent $1,000+ to come to SXSW. 

You've already used iPad 1. 

The wait is a couple city blocks. 

Why? #ipad2 #SXSW {link}",Negative
Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip,Positive
It's like 10pm at night and there is a line around the block at the popup apple stores selling iPad2s. #sxsw,Positive
"I'm up to 2 iPad 2s seen in the wild. Both people say it is fast, but the still pics are terrible. #sxsw",Negative
The #iPad 2 Takes Over #SXSW [VIDEO] /by @mention {link},Positive
many iPad 2's snapping away at the keynote slides! #sxsw,Positive
New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi,Positive
sweet new 3-d google maps demo going on in ballroom D #SXSW,Positive
More than 35 million miles per day are driving with Google Maps Navigation! #SXSW,Positive
#SXSW day 5 at the #apple store and there's still a line...and growing {link},Positive
"If you're a band at #SXSW and want to share a track with your Audience from stage, use FrostWire for Android if there's Wi-Fi available",Positive
if u have a iPhone you don't need a car'-use zimride etc to share rides #sxsw #shareable,Positive
Picked up a Mophie battery case 4 my iPhone in prep for #SXSW. Not lugging around a laptop &amp; only using my phone was a huge win last year.,Positive
"Not to be a rumor monger, but this was a good read å_ #Google #Circles preview @mention #sxsw {link} by @mention via @mention #socbiz #fb",Positive
Hobo with A Shotgun video game coming to iPad/iPhone users?! Yes please! {link} #SXSW,Positive
build out a store in less than 24 hours and have one of the biggest launches in this company's history?  we got this.  #apple #sxsw #ipad2,Positive
Just read about #GroupMe at #SXSW...sounds like an incredible app. Is it available for Android phones yet?,Positive
"If iPhone alarms botch the timechange, how many #SXSW'ers freak? Late to flights, missed panels, behind on bloody marys...",Negative
Shouts to all the ladies holding up their iPad 2's at free #sxsw shows to take photos while sipping free beer. /cc: @mention,Positive
I meant I also wish I  at #SXSW #dyac stupid iPhone!,Negative
Rumors of an Apple store opening for #SXSW at 6th &amp; Congress. All signs point to yes! {link},Positive
picked up an ipad 2 at the #sxsw pop up  apple store! only 15 minute wait!,Positive
Brilliant and enlightening game mechanics presentation by @mention from Google #SXSW,Positive
marketing and sales GENIUS: {link} #Apple #SXSW,Positive
"Do I need any more for #sxsw! ipad, iphone, laptop, dictaphone, vid.camera.... Wow! Love to  meet the REAL 'cerebellum' charged people:)",Positive
The #SXSW app for my iPhone is ridiculous. It's my personal planner for the next 5 days.,Positive
"Found the app kyping my iPhone's geolocation &amp; not releasing when in background. Need a patch, @mention #batterykiller #SXSW",Negative
the #SXSW app on the iPhone is live. RSVP for events from your phone &amp; check out sundayswagger.eventbrite.com 3/20 #scoremore,Positive
Of course Apple built a temp store in Austin. It's Texas. They understand the concept of corralling cattle #SXSW #PickMeUpAniPad2,Negative
Love that Apple didn't let something like not having a retail store near #SXSW keep them away by opening a pop-up store {link},Positive
Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new ... {link} #Cnet,Positive
Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new iPads. {link} #cnet,Positive
Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new iPads.... {link},Positive
ÛÏ@mention Apple is a great example of a retail store layed out for the future - no 'registers' no 'checkout line'  #sxsw,Positive
ÛÏ@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} #gswsxsw,Positive
ÛÏ@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch&quot; oh YAY more traffic.,Negative
"The #sxsw Apple Popup Store is open at noon, has a fresh shipment of iPad 2's, and I'm pretty sure I'm going to get one. [fingers crossed]",Positive
"#technews Apple saves SXSW, set to open pop-up store {link} #Tech_News #Apple #SXSW #tech",Positive
"At #SXSW, Apple schools the marketing experts {link}",Positive
"At #SXSW, Apple schools the marketing experts {link} via @mention",Positive
"At #SXSW, Apple schools the marketing experts {link} via @mention &lt;&lt; True. Love or loathe them, no one does marketing like them.",Positive
"At #SXSW, Apple schools the marketing experts | CNET - {link}",Positive
"At #SXSW, Apple schools the marketing experts | CNET Blogs {link} #Austin #ATX #retail",Positive
ÛÏ@mention Apple store downtown Austin open til Midnight. #sxswÛ @mention there's still time :),Positive
&quot;The Apple store at the mall on Sunday is 10x as crowded as this. This line is fake. I just need a fucking dongle.&quot; Genius let me in. #sxsw,Negative
Makeshift apple store at 6th and congress. You're kidding me. Amazing #sxsw #apple,Positive
Temporary Apple store at SXSW is really cool...as is the iPad 2 :) #apple #SXSW #fanboy,Positive
Temporary Apple Store being set up for #SXSW... shit now the temptation is going to be out of control.,Positive
Temporary apple store opens at 5pm at 6th and congress. Line already growing. #iPad - view.io {link} via @mention #sxsw,Positive
Temporary Apple Store will be a block from my office! Can't wait to see the line tomorrow. Photos to come... #sxsw #iPad2,Positive
iPad news apps 'so last year' at #SXSW {link},Negative
10 iPhone Apps youÛªll Probably Need and Use During #SXSW {link},Positive
Now there are 150 million mobile google maps users @mention #sxsw,Positive
"iPad apps are just like software development in that once you release it, you have to start working on the update. #sxsw",Positive
Overheard at #sxsw &quot;the iPad is a relaxing computer&quot;: agreed. #iPad #apple,Positive
Overheard at #sxsw interactive: &quot;Arg! I hate the iphone! I want my blackberry back&quot; #shocked,Negative
ÛÏ@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;Û,Negative
"Last year at #SXSWi everbody was talking about the iPad, this year it's social media driven revolutions. This year is better. #sxsw",Positive
"Long line at Apple Pop up store for iPad 2. Great marketing, Apple. #SXSW",Positive
"ÛÏ@mention At Google, 4 people do the work of 7 people rather than 7 people doing the work of 4. #agileagency #SXSWÛ",Positive
knackered at home playing with ipad and updating iphone. but timeline smashed with partytweets can't make me go to bed.. #sxsw,Positive
overheard at MDW (and I'll second it) &quot;halfway through my iPhone battery already and I haven't even boarded the plane to #sxsw&quot; #amateurhour,Negative
"#technews At SXSW, Apple schools the marketing experts {link} #Tech_News #Apple #Jobs_Co #SXSW #tech",Positive
First day at sxsw.  Fun final presentation on Google Doodles.  #GoogleDoodle #sxsw,Positive
Huge line at the #apple store in #austin - #sxsw crowd tripping over each other to get the new ipad,Positive
If ur not at the #google #aclu 80's party....u should be! #sxsw,Positive
I laughed at the iPad until I spent this week hauling my macbook everywhere. Now I really want an iPad and a shoulder rub. #sxsw,Positive
Any #SXSW attendees need a QR code reader for their iPhone? Tweet us an image of you with your badge and the first 5 get Optiscan free!,Positive
Hey #SXSW attendees...you should hop in line at the #Apple store now. Only four days til your new iPad2 comes in...,Positive
they took away the lego pit but replaced it with a recharging station ;) #sxsw and i might check prices for an iphone - crap samsung android,Negative
".@mention Bad Apple: shows up late, Qs the process, poo-poos ideas, leaves early. Can even be &quot;I'm too creative&quot; or busy #gamestorming #sxsw",Negative
Trying to balance the power of power needs on iPhone vs iPad at #sxsw. This 3G iPad sucks it out quick. Might have go airplane mode.,Negative
My iPhone battery at 100%. #winning at #SXSW,Positive
My iPhone battery can't keep up with my tweets! Thanks Apple.  #SXSW  #precommerce,Negative
This will be out of control: #Apple set to open popup shop in core of #SXSW action {link} via @mention  cc @mention,Positive
Celebrate Beauty of the Web @mention the MSFT #IE9 launch &amp; play our new #html5 game to win an iPad2 {link} #sxsw,Positive
ÛÏ@mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot;  @mention,Negative
IPad 2 is better..they have had time to improve #sxsw,Positive
{link} Go beyond Earth Hour this year by sharing positive actions with the world. Download the #EarthHour 60+ iPhone app. #SXSW,Positive
Google vs Bing on #bettersearch. Bing has a shot at success w/ structured search.  Potentially higher margin CPA model vs #Google. #SXSW,Negative
Of course Bing results are good they are Google's:) #SEO #SXSW #qagb,Positive
impulsive buy = all your friends at #SXSW -&gt; I now have one too. Selling my 1st gen 32gb 3g iPad now,Positive
ÛÏ@mention Buying 2 new iPad's with @mention #geekdate #apple #sxsw #ipad2Û :),Positive
Nice find by RSQ's @mention {link} #sxsw #iPad #app,Positive
&quot;You can Google Canadian Tuxedo and lose yourself for hours&quot; #sxsw,Positive
Dont miss Charles Chen for Android/ChromeOS  Access at SXSW: @mention the Google booth in Exhibit Hall 3 @mention 1PM #sxsw,Positive
"iPad 2 is coming out at #SXSW, guess Apple's pretty desperate to give it attention.",Negative
"If you're coming to #SXSW be sure to download the SXSW Go app, it has all the schedules and locations of the events. {link}",Positive
Seriously considering leaving my MacBook Pro at home and flying solo with the iPad for a week. Think I can make it work? #sxsw,Positive
Four more days! #ipad #sxsw #weekend #battlela,Positive
IPhone is dead. Find me on the secret batphone #sxsw.,Negative
Google TV demo at the league for extraordinary hackers. Cool stuff! I like Web apps on TV. #google #sxsw #lxh,Positive
Best iPad design: Big chunky elements. Generous space. Clarity trumps density. Tap quality trumps tap quantity. #tapworthy #sxsw,Positive
Attending Designing iPad Interfaces - New Navigation Schemas w/ @mention Great stuff so far.  #sxsw,Positive
Lovin the digital! @mention band sings into iPhone &amp; plays guitar app as fans record vids on iPad2s #CNN Digital #cnngrill #sxsw #sxswi,Positive
Why Barry Diller thinks iPad only content is nuts @mention #SXSW @mention {link} @mention,Negative
We really DO need another big social network right now - thanks! #SXSW #Google {link},Positive
In Japan: Docomo introduced mobile apps six years before Apple came out with app store. #jpmobilesummit #sxsw,Negative
Jeez guys dunno about an Apple pop-up over a Gold's Gym. Do u realize how un-Jobs-aesthetic that is? #SXSW #Apple,Negative
"Before It Even Begins, #Apple Wins #SXSW {link} #tc #apple",Positive
"Before It Even Begins, #Apple Wins #SXSW {link} by @mention",Positive
"Before it even begins, #Apple wins #SXSW {link} Opening a temporary store in downtown Austin to support #iPad2 launch #genius",Positive
"Before It Even Begins, Apple Wins #SXSW - TechCrunch - {link} #ipad",Positive
"Before It Even Begins, Apple Wins #SXSW {link}",Positive
"Before it even begins, Apple wins #SXSW {link}",Positive
"Before It Even Begins, Apple Wins #SXSW {link}",Positive
"Before It Even Begins, Apple Wins #SXSW {link} /by @mention for @mention",Positive
"Before It Even Begins, Apple Wins #SXSW {link} /via @mention by @mention for @mention",Positive
"Before It Even Begins, Apple Wins #SXSW {link} on @mention",Positive
"Before It Even Begins, Apple Wins #SXSW {link} via @mention",Positive
"Before It Even Begins, Apple WinsåÊ#SxSW, {link} -&gt; gonna get sum! via @mention",Positive
"Before It Even Begins, Apple Wins SXSW - TechCrunch {link} #sxsw",Positive
"Before It Even Begins, Apple Wins SXSW {link} &lt;&lt; who will win big at #SXSW ?",Positive
"Before It Even Begins, Apple Wins SXSW {link} #Apple #iPad2 #PM #SXSW",Positive
"Before It Even Begins, Apple Wins SXSW {link} #apple #ipad2 #SXSW #TC",Positive
"Before It Even Begins, Apple WinsåÊSXSW {link} #apple #sxsw",Positive
"Before It Even Begins, Apple Wins SXSW {link} #tc #apple #ipad2 #sxsw",Positive
"Before It Even Begins, Apple WinsåÊSXSW {link} via @mention #apple #sxsw",Positive
"Before It Even Begins, Apple Wins SXSW: {link} Via @mention @mention #Apple #SXSW",Positive
Badgeless event! Free Drinks! ÛÏ@mention Heading to free Google-sponsored happy hour for Semantic Web Austin @mention Fogo de ChÌÁo #sxswÛ,Positive
"BEST SWAG EVER. Thanks @mention My charging iPhone thanks you, too. #SXSW {link}",Positive
Timing is everything! iPad 2: Brand Winner at SXSW by @mention {link} #pnid #sxsw,Positive
"Hey #sxsw exhibitors, why not capture your booth experience with a Retrollect disc? Most popular disc wins iPad 2! {link}",Positive
#SXSW has fantastic schedule app for iphone! Bummer I am still crackberry!,Positive
"Photo: By far, the best #sxsw accessory is an ipad. Followed closely by a margarita. ;-) {link}",Positive
One of my fav photos of #SXSW so far @mention &amp;  @mention #google #SXSW {link},Positive
I think I fell a bit more in love with #google today. Thanks for throwing the nerd party at the speakeasy during #SxSW,Positive
"The way I figure, an iPad 2 is a good replacement for not making it to #SXSW this year.",Positive
I need to find a better #SXSW stream to follow. The inane iPad 2 tweets are surely not what SouthBy is about,Negative
"Google is focusing on bridging the digital/physical divide. Eg. maps, streetview, hotpot &amp; autonomous driving. #sxsw @mention",Positive
Hey #SXSW folks please keep us posted on Google #Circles. Hope you're all having a blast! {link},Positive
#Apple To Follow Its Customers To #SXSW - Forbes - {link} - Alcoholics call this Û÷enabling.Ûª The rest of us call it genius.,Positive
Good news for Austin-bound Apple fanboys: {link} #sxsw #ipad2,Positive
Wish list for tech?  #NTN #SXSW Google Apps helps level the playing field for kids who may not have software at home,Positive
Hitlantis for the iPad. Cool song explorer app. Hitlantis.com. #sxsw #musicviz,Positive
Any of my friends at SxSW willing to pick me up an iPad - will pay a premium. DM me #sxsw #atl {link},Positive
Good talk from AKQAs @mention on iPad interface w/ callback to design principles. My wish: go beyond media/marketing examples. #fb #SxSW,Positive
Person in front of me just took a picture with his new iPad #sxsw,Positive
Marketing Genius: Apple opens pop up store outside of #SXSW {link},Positive
ÛÏ@mention Get ready for the word &quot;Circles&quot; to be trending #SXSWi #SXSW :)Û #Google #Circles #social,Positive
"After you get your food, don't forget to snap a photo to win a MacBook air, iPad 2, or Apple TV! #sxsw",Positive
"Austin is getting full, and #SXSW is underway.  I can tell because my iPhone is an intermittent brick. #crowded",Negative
Google is giving free Google Labs laptops to open source coders who r attending this meet-up. #sxsw I got a cupcake:-),Positive
"The #SXSW GO app no available for Blackberry and Windows 7 in addition to iPhone, iPad, and Android: {link}",Positive
"I want to go to the Apple pop-up store, but I'm afraid I'll leave with a new iPad. #SXSW",Positive
"OMG...I'm going down to #SXSW With: MacBook Pro, iPad, iPhone4, iPod, and a Galaxy Tab... #TechGeek",Positive
I have my golden tickets f 4sq party Day after the real party #Redbullbpm with Felix da Housecat playing on iPad! #SXSW  {link},Positive
"GSD&amp;M Google #sxsw party with @mention is blowing my mind. So much amazing food, drink, music, &amp; photo booth fun!",Positive
#SXSW the google authenticator app for mobile devices is a step ahead...,Positive
.@mention Google Circles will be the first real alternative to Facebook #sxsw,Positive
ÛÏ@mention Google now lets you block sites you can't stand {link} How about #sxsw blocking that looks like what I need,Positive
Length of Google penalty based on severity of breach of webmaster guidelines. i.e.white text on white bgr might get 30 day pen. #sxsw #qagb,Negative
"ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ 
It'll never beat myspace.",Negative
"ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ @mention  bigger than gaga",Positive
"ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ. Super interesting...",Positive
"ÛÏ@mention Google to Launch New Social Network Called Circles, Today? {link} #sxswÛ Applause for a new privacy model attempt",Positive
Future of Google: Contextual discovery. Location + context helps us go deeper than ever. Searches without search @mention #sxsw,Positive
"Check out GoogleTV to iPad Apps: The Connected TV Experience at SXSW.
{link} #SXSW #ConnectedTV",Positive
"Check out GoogleTV to iPad Apps: The Connected TV Experience at SXSW.
{link} #SXSW #ConnectedTV Fascinating!",Positive
CNNMoney: Got a craving? #SXSW minds created an app for that - Foodspotting {link} #iPhone #apps,Positive
"iPad 2 in hand, awesome dude gave me cutsies on a 3 hour line. #austin #apple #sxsw #winning",Positive
"#smtravel hasn't heard - Google plans to launch a socnet in May - &quot;Circles&quot;. They have learned a lot in 5 years, lots has changed. via #sxsw",Positive
"I may not have invites to all the &quot;cool&quot; #sxsw #sxswi parties, but I do have two iPhone chargers in my pocket, so you'll be happy to see me!",Positive
I've been having meetings while I'm in line at the #SXSW PopUp Apple Store for the iPad2. I love this place!,Positive
#Apple to Hawk iPad 2 at #SXSW Festival Popup Store!  {link}  by @mention,Positive
"@mention  hello! Enjoy #Sxsw and ride anywhere in Austin for $10 . download the #GroundLink app, {link} booth 437",Positive
Loved the honesty in Google's Marissa Mayer keynote: we have too many products and need to step up customer service for locations #sxsw,Positive
Hey #SXSW how bout donating all this $ your spending on the new #iPad to Japan. Do you REALLY need that thing?,Negative
"Wondering how much revenue the Austin @mention store grossed on account of the ipad2, amid #sxsw ...what a strategic release...",Positive
How could I forget my cell phone today for #SXSW what a fail glad I have my iPad #lifelinetotheworld,Positive
".@mention I have a 3G iPhone. After 3 hrs tweeting at #RISE_Austin, it was dead!  I need to upgrade. Plugin stations at #SXSW.",Negative
.@mention I have a feeling #SXSW will be the worst place to try &amp; get an iPad 2- everyone there will be trying to get one. #techiesunite,Negative
"Love that I have a MacBook, iPad, and iPhone with me at #sxsw this year. One runs out of juice, and I can jump to the next.",Positive
Holy cow! I just got hooked by Paolo and Alex with a backup charger for my iPhone! facebook.com/powermat #powermatteam #sxsw #thanks,Positive
Holy cow! I just got hooked by Paolo and Alex with a backup charger for my iPhone! facebook.com/powermat #powermattteam #sxsw #thanks,Positive
Catch 22Û_ I mean iPad 2 at #SXSW - {link} #apple #ipad2,Positive
I knew if I plied @mention with beer and stogies last night I'd weasel my way into the Team Android party tonight. #success #SXSW.,Positive
"I thought I would use my iPad a lot during #SXSW, but I haven't even touched it once.  Hmmzies.",Negative
ÛÏ@mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSWÛ,Positive
@mention  I'm beyond frustrated w/ @mention after this Samsung Moment runaround &amp; am leaving for ATT &amp; iPhone so I can enjoy #sxsw.,Positive
I have no idea why this startupbus thing is so addictive: {link} #sxsw Also just added Android app.,Positive
wondering if ppl in #sxsw on friday will queue at the convention centre or the apple store! xD i'm still figuring out wot i'll do!,Positive
This Week in #iPad clip: @mention joins @mention to review the free #SXSW Go #App! {link} #iPad2 #SXSWGo,Positive
"If you're in a room full of people w/good Wi-Fi at #SXSW run #FrostWire on your Android {link} Share pics, apps, vids w/others",Positive
"If you're in a room full of people w/good Wi-Fi at #SXSW run #FrostWire on your Android {link} share pics, apps, vids w/others",Positive
"Hot spots in Austin on Gowalla right now: convention cnt, the Ignite party n the Apple store. #sxsw #sxswi",Positive
I will be in Austin this weekend @mention #SXSW supporting Smarty Ears' launch of new iPad apps for Speech Therapy {link} #sxswh #sxsh,Positive
"For those in need of sweet Mac goodness at #SXSW, Apple has set up a temporary store downtown: {link}",Positive
"Zite, the Intelligent iPad Magazine: {link} &lt;  Deliciousness. #sxsw #trending #youneedthis",Positive
"google is interested in location based tech for indoor venues - businesses, convention centers etc.  Tech needs to improve first.  #sxsw",Negative
Tim Soo's invisible instruments are jaw dropping. iPhone+Wii controller. {link} #lovemusicapi #sxsw,Positive
Rockin an iPad 2 from the downtown Apple #SXSW store. #apple,Positive
#technews iPad 2 Gets Temporary Apple Store for SXSW {link} #Tech_News #Apple #Apple_Store #iPad_2 #SXSW #tech,Positive
AWESOME!! ipad 2 jailbreak!! {link} Grateful Dead #fab5 #sxsw,Positive
New Post: iPad 2 Launches to Huge Lines at Apple Pop-Up Shop in Austin {link} #SXSW #SXSWi,Positive
Remaining iPad 2 stock at #sxsw Apple store.. Come get one :-)  {link},Positive
I won the iPad accessories bag! Thanks @mention #SXSW,Positive
The #sxsw iPad app is pure gold. @mention,Positive
the first iPad didn't even exist here last year and I already feel like I'm pulling out an antique everytime I use my iPad #sxsw #ipad2,Negative
"Turn your iPad into a 'physical messaging platform' with Holler Gram, a cheeky app we built for #SXSW. {link}",Positive
"shoot, my ipad will not display any search results :( will have to go through questions later #osmpw #sxsw",Negative
Pic of my iPad-winning performance: {link} #sxsw #accordion #toodamnlucky,Positive
I fear no iphone + #att 3gs slowpoke network during #sxsw &amp; #sxswmusic.,Positive
The #SXSW iPhone app is mocking me. Like I have the money to be there - COME ON.,Negative
The #SXSW iPhone app is one of the worst I've had to use in a very long time.,Negative
Very cool iphone app just launched at #sxsw FlyPost: community bulletin board w/ location. Learn more: {link} {link},Positive
Pedicab + iPhone charger would be epic win. #SXSW,Positive
"Check out iPhone Developer Meet Up at SXSW.
{link} #SXSW",Positive
"&quot;the iPhone is a transient device used in short bursts; the iPad is an 'after 8pm, on the couch' device.&quot; @mention #sxsw",Positive
Disliking iPhone twitter auto shortening links for me. #sxsw,Negative
@mention  iPhone. Clearly. Positively. Happily. #SXSW,Positive
"Flipboard is developing an iPhone version, not Android, says @mention #sxsw",Positive
my iPhone is overheating. why are there so many british sounding people in texas? #SXSW,Negative
